id,user,verified,followers,text,hashtag,source id
1235585067973578752,PerePuigUAB,False,140,"Els autors diuen:
""The mean incubation period to be 5.2 days (95% confidence interval [CI], 4.1 to 7.0); the 95th percentile of the distribution was 12.5 days (95% CI, 9.2 to 18)""
Assumeixen que els períodes d'incubació segueix una distribució lognormal.",,1235582115900796928
1235585883895721986,PerePuigUAB,False,140,"Exercici pels nostres estudiants:
Si tenim una distribució lognormal amb mitjana (esperança) igual 5.2, i el percentil 95 és 12.5, quin és el percetil 99?
La resposta és una mica inquietant.",,1235582115900796928
1258710626676899840,afropoIitics,False,355,"@MalaikaJabali @BenjaminPDixon We can’t forget that racism is in ALL our institutions, so having 1 or 2 people inside is ineffective in terms of access to power/change. We have to continue to increase our representation to give them the power on the inside to fight back against all the resistance they face.",,1258787515592572928
1258711444075565058,afropoIitics,False,355,"@MalaikaJabali @BenjaminPDixon Not to mention, we have never had fair representation and that explains everything (are we really going to blame our own people? Lol). We need to embrace an attitude of being sure we’re represented, and just hold the politicians we put in accountable to the community.",,1258787515592572928
1258786739835068416,klarth,False,288,"@_truthpolitics Um, yes we are if they're also doing the shooting, the stop and frisk, et cetera. On one hand you say we need people on the inside, but don't expect them to be able to do much.",,1258787515592572928
1258787270225727489,klarth,False,288,"@_truthpolitics We been on the inside since the 19th century and here we are. 

https://t.co/r6SD30hjUF",,1258787515592572928
1258846086850056193,afropoIitics,False,355,"@klarth Yeah. I never said we shouldn’t hold them accountable, nor did I insinuate that. We obviously need to do that. And you have to quit assuming everyone is the same just because they work in the institution. You can’t change everything from the outside, you’ll get ignored all day.",,1258787515592572928
1258846533581144064,afropoIitics,False,355,@klarth There are plenty of people that work in these institutions to change them. We overestimate how easy that is. Just because it isn’t happening immediately doesn’t meant we don’t have people representing us that are fighting. The outrage should be on the resistance. Not those trying,,1258787515592572928
518877382933880832,ykurobe,False,28,"やはりパーソナルPC事業は売らないまでも、何とかしたいんですな。
“@Reuters: Hewlett-Packard plans to split into two companies: WSJ report http://t.co/cx3BxFOORA”",,518827403452637184
518833629817208832,agiglobal,False,455,“@Reuters: Hewlett-Packard plans to split into two companies: WSJ report http://t.co/BBPJUlfv3m”,,518827403452637184
518828383988244480,DemonDawg_bta,False,12,@Reuters What they need to do is separate themselves from Meg Whitman just like they did with Carly Fioina. Many women are better qualified!,,518827403452637184
518831351735529473,FINLATmx,False,142,“@Reuters: Hewlett-Packard plans to split into two companies: WSJ report http://t.co/aqtjHd8Tv1”,,518827403452637184
518827864788332545,zeeshan_shah_dc,False,3292,@SquawkStreet @davidfaber @jimcramer “@Reuters: Hewlett-Packard plans to split into two companies: WSJ report http://t.co/KKL1gCrOIb”,,518827403452637184
518827627298447361,plewis16,False,327,@Reuters Heward &amp; Packlett?,,518827403452637184
518836307888726016,richyroo73,False,47,@Reuters April fools surely?,,518827403452637184
490375346047713280,ultraamp1,False,40,@yoware ขอบคุณครับ,,489829414704648192
580351508971200512,_icla_,False,548,@BBCBreaking It's been a rotten year for France so far...,,580348081100734464
580355004294250496,Servando2011,False,1642,“@BBCBreaking: King Felipe VI of Spain cancels state visit to France after #Germanwings crash http://t.co/wAKIEsJ7lG http://t.co/qv3Tf8v7NS”,Germanwings,580348081100734464
580421457974566912,Larryputt,False,25709,@BBCBreaking @claudiapapo What Does He Know That We Don't? http://t.co/vhSxASUv01,,580348081100734464
580354381578522625,makoipopioco,False,4607,King Felipe VI of Spain cancels state visit to France after #Germanwings crash http://t.co/kYlhfIJBRE http://t.co/ysPirvrA3i | @BBCBreaking,Germanwings,580348081100734464
580353327470247936,Rippersspot,False,5111,@BBCBreaking @BBCWorld What he couldn't be driven?,,580348081100734464
580355218686111744,fukuda326,False,16210,"独エアバス墜落事故、乗客144人、乗員6人に訂正。 @BBCBreaking Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board flight #4U9525 http://t.co/9wfGuUuvm7",4U9525,580348081100734464
580422272575533056,claudiapapo,False,42719,@Larryputt @BBCBreaking assholes,,580348081100734464
580358103255879680,KatjaSherlocked,False,582,@_icla_ @BBCBreaking In this case for Germany and Spain as well...:-(,,580348081100734464
580349775280738304,PRChick101,False,1231,"Have mercy My heart breaks RT @BBCBreaking #Germanwings confirm 144 ppl &amp; 6 crew on FLT #4U9525 crash in French Alps 
http://t.co/EnWBqbFRzn",Germanwings,580348081100734464
580350715408859136,alexandragunn,True,2484,"RT @BBCBreaking Victims of #Germanwings crash were most likely from Spain, Germany &amp; Turkey, says President Hollande http://t.co/vMWyWONXXq",Germanwings,580348081100734464
580364951367200770,AnnaLysaGayle,True,10349,MT “@BBCBreaking: #Germanwings: 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/0lLhzfIr4l”,Germanwings,580348081100734464
580348826835394560,LeighFowle,False,1175,"Sad news ""@BBCBreaking: #Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board #4U9525 when it crashed http://t.co/PQZNCtNwDx”",Germanwings,580348081100734464
1248084654873329664,AOC,True,12924840,"Sometimes it still stops me in my tracks that because I believe insulin should be free, workers shld be paid justly, we shld house the homeless and not cage families, &amp; that all people should be free to pursue education as they wish,for THAT we are treated as radical &amp; dangerous.",,1248121143808098305
1248087714966016001,politi_geek,False,834,"@AOC I believe in all of those things.

I just see a different path for getting there.",,1248121143808098305
1258486351802105857,rabiasquared,True,200716,"Maybe I'm missing something, but why would it be unsafe for my family to go away for a few days, where we would basically just stay together there? No shopping or sight seeing or restaurants, just being in a different house for a few days? https://t.co/m0J9OBLdGr",,1258487399014858752
1258488222289707008,rabiasquared,True,200716,"Maybe I'm missing something, but why would it be unsafe for my family to go away for a few days, where we would basically just stay together there? No shopping or sight seeing or restaurants, just being in a different house for a few days? https://t.co/m0J9OBLdGr",,1258487399014858752
1258511481328431108,rabiasquared,True,200716,"Maybe I'm missing something, but why would it be unsafe for my family to go away for a few days, where we would basically just stay together there? No shopping or sight seeing or restaurants, just being in a different house for a few days? https://t.co/m0J9OBLdGr",,1258487399014858752
555079334818754560,DSledzik,False,58,“@ABC:69 ppl die drinking beer poisoned w/crocodile bile in Mozambique: http://t.co/VQRaWj83lD” Fucking craft brews. @ycja5 @DynastyStryker,,555072815154475008
555103499038769152,corymjackson81,False,102,“@ABC: 69 people die after drinking beer poisoned with crocodile bile in Mozambique: http://t.co/62c7qGJCJE” @Jackson_17Jake,,555072815154475008
555073374008123393,loctastic,False,2639,@FelskeFiles @ABC nice call,,555072815154475008
555073439644811264,ImVooDooKrewe,False,322,“@ABC: 69 people die after drinking beer believed to have been poisoned with crocodile bile in M...: http://t.co/HXP2utEd4K”RT DAMN NATURE,,555072815154475008
555073047208931328,JohnStolnis,True,10085,"Crossing Mozambique off my travel list, check. RT @ABC 69 people die after drinking beer poisoned with crocodile bile in Mozambique...",,555072815154475008
555078727554838528,rebeccamasters_,False,87,“@ABC: 69 people die after drinking beer believed to have been poisoned with crocodile bile in Mozambique: http://t.co/SPrcAM1BMy” 😐,,555072815154475008
555073554601873408,DonDvil1,False,484,@ABC GENOCIDE ON DA RISE!,,555072815154475008
629863902399102976,tayloree,False,294,@payton_gannaway  @feed_newz @lydiasydnor,,629503919098429440
629505481254440965,tayloree,False,294,@payton_gannaway  @feed_newz @lydiasydnor,,629503919098429440
1229830054915473409,Venom93corba,False,42,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros So I just watched the movie OUTBREAK. Probably not a good idea.,,1229732608889802753
1229764165977268224,jmsomrmbc,False,84,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros As far as possible away china guys who with Wuhan virus.,,1229732608889802753
1229774238929838082,AislinnBailey,False,65,"@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros How about blocking restaurants operating in hospitals from using 3rd party delivery apps to deliver food throughout metropolitan areas.  Yes, this almost did happen to me.  A sandwich from a 24 hr chain located next to the ER of a hospital. Seems reasonable... 😕",,1229732608889802753
1229799360290054145,Nimo_hoodo,False,301,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros People need to pay more attention to this outbreak.,,1229732608889802753
1229734956156542983,lisasto78036637,False,20,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros Yeah like that will stop it. If this is the best advise WHO can give then you are pretty worthless to the World,,1229732608889802753
1229737282212683776,djtgoodie,False,395,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros If the lab in Wuhan was correctly maned and secure this would NOT of happened.,,1229732608889802753
1229739244513419266,RamGoudM,False,23,"@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros Q: What can I do to protect myself from #COVID19?

A : * Cover Nose &amp; Mouth With 
 Quality Mask 

* Avoid Unnecessaary Visit To Infected Prone  Highly Populated Places e.g.malls, hospitals,play grounds, parks, butcher houses .

* Stay Away From Someone Caughing

* Avoid Handshake",COVID19,1229732608889802753
1229733871442284544,SasheTharan,False,93,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros The question which cannot be answered is why almost all of those infected by the virus is Chinese?,,1229732608889802753
1229746090674618368,roscyprus,False,396,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros Stop flying or cruising. WHO should be saying that but no money is more important than people. Go to Wuhan and see for yourself what is happening.,,1229732608889802753
489837466551992321,rajibhawaibam,False,350,@ndtv photo courtesy?,,489836441120145408
489843846356815872,Girijashiva,False,685,@ndtv worst really bad why all this happening.? feeling sad for malaysia.,,489836441120145408
492895219365339138,hande_mayur,False,1,@ndtv http://t.co/3OfvUk7EuK,,489836441120145408
489850366897311745,parthibarajp,False,96,@ndtv for god's sake please don't use first for atleast such news.,,489836441120145408
489841277446275072,Being_Prasanna,False,788,I'm sure this is again a fake pic and @mediacrooks will bash @ndtv the first thing in the morning,,489836441120145408
489844488459018240,Munirpatel1,False,9,"@ndtv so sad, another socking news 295 people lost their life ,,,",,489836441120145408
489839557479653378,samji_ss,False,36,@ndtv  so sad.,,489836441120145408
489856780579520512,sri_gdos,False,2451,@ndtv#MH17 OMG please stop this cruel things. May their souls rest in peace. Where is peace ???? to rest. SO SAD.,,489836441120145408
489846927861628929,rohitdjoshi,False,42,@ndtv unreal.. 2nd unfortunate incident happened to malasian airline,,489836441120145408
489988318415691776,balajilodhi,False,6,@ndtv @vikramchandra one more tragedy! god please do something do avert these air crashes!,,489836441120145408
489951375732666368,NagsenBhau,False,4,@ndtv,,489836441120145408
489845469669912577,sonalkumar06051,False,21,@ndtv I do have some latest pics as well .. can I share?  Please reply,,489836441120145408
489860694586576896,vasanKss,False,22,"@ndtv does any 1 can estimate the value of those human beings who lost their lives?
does any 1 care?
what was d cause?
how 2 address crisis?",,489836441120145408
490046293922689024,dpverma47,False,0,"@ndtv horrible, has humanity died? Fight back.",,489836441120145408
489839502353907713,Amogh_A,False,25,"@ndtv @vikramchandra Some may disagree with Mahatma's thoughts, But the only relevant thing today in this World seems to be NON-VIOLENCE.",,489836441120145408
1240576652658106368,WHONigeria,True,331375,Can masks protect against the #COVID19  infection? https://t.co/3MPkjpnGwW,COVID19,1240570885662289920
1240623074422280192,AkamaizeO,False,58,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I wear a mask if I go out,it helps me not touch my face, it also gives you a psychological feeling of safety when anyone near you coughs &amp; everyone in China was forced to wear one,they seem to have won that war against the virus, wear one if you feel safer.",,1240570885662289920
1240619658719494144,AbdulhamidYS,False,2298,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov @zainny_hammie 🌝,,1240570885662289920
1240620799721123840,zainny_hammie,False,9997,"@TeeShittu @WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov I still stand by using it. See ehn, I don't trust these people

https://t.co/bMVvfVBrz5",,1240570885662289920
1240622403883094016,ChubbyDaniels,False,1466,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon When and if ever this is all over WHO has to pay for this chinese disinformation the propagated https://t.co/3zNWCMZjGQ,,1240570885662289920
1240614894531153921,KingFemiAdetayo,False,930,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I will be wearing a full mask cause I don’t want to touch my face,,1240570885662289920
1240656838691106816,omoba_007,False,140,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I disagree, people should wear mask when in crowded areas. As a precautionary measure",,1240570885662289920
1240679816833236995,crystalwhite24,False,286,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov I think we should wear a mask regardless cos people are still sneezing and coughing indiscriminately. Had to cover my nose at the mall yesterday cos one guy sneezed twice into the air😡,,1240570885662289920
1240636419997130753,Ray_Caesar1,False,283,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov My question is does this virus have a vaccine ?,,1240570885662289920
1240647206190952448,AkamaizeO,False,58,"@Ray_Caesar1 @WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov No and although they are working on it , it may not be ready anytime soon, so do the necessary - Social Distancing immediately!",,1240570885662289920
1240818328546967553,Adewale02390107,False,338,"@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov @WHO should insist travellers to African countries be forcefully qaurantined otherwise, Africa will be the next epicenter and it may be worse.",,1240570885662289920
1241022220287332352,BolarinwaIbra17,False,805,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Doesn't wearing it even when not sick serve as a preventive measure ??,,1240570885662289920
1240681466117394435,ShehuMK1,False,356,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Your website is down, why? &gt;https://t.co/qYsiSw4WDT",,1240570885662289920
1240707436249481216,mbijaiya,False,996,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Cc @Tahir_Ijaiya @ijaiyaAzeezat @eweomie,,1240570885662289920
1240770581638848513,AjammaS,False,1601,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon This is a joke.,,1240570885662289920
1240909386685526018,tezri,False,195,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov Can free tests be done for people atleast so they know their status.,,1240570885662289920
1240929701796941826,ButhiReed,False,67,"@WHONigeria Surely prevention is better than Cure, why wait to show / see symptoms to wear a mask. The message should be proactive than reactive...",,1240570885662289920
1240979383235600384,_Debula,False,745,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Quick question @WHONigeria why do the health practitioners wear masks since they are not ill? 
Please stop contradicting yourself",,1240570885662289920
1242054887803949064,D_rounz,False,469,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov This a video taken in maraba market as at 12:30pm March 22/ 2020 . nobody is taking this things serious government do something and all this people will go to church for prayer this evening ohh  don't be fooled set awon my pastor said no corona https://t.co/1fvDq6Zjvc,,1240570885662289920
1242379052801044480,EzinnemPraise,False,3145,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov Please how about now that the virus is said to be able to last up to 8hours in air?,,1240570885662289920
1240655096150663178,SallyGr05540137,False,5,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I am from China. As per our experience, since you don't know the people near you whether he was infected or not, so pls put on your musk.",,1240570885662289920
1240579849653309440,Denash01825274,False,16,"@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov If I am a healthy person and I am not taking care of patients, but I am in the same room with patients, do I wear mask or not!? In most cases, I DONT KNOW WHETHER CORONA PATIENTS ARE IN THE SAME ROOM OR NOT! Why should I risk myself and my family by not wearing mask?",,1240570885662289920
1241942013743976449,MouJingjing,False,5,"@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov This is very mis-leading information. We may carry virus even without symptoms. Covid-19 has over 7 days incubation period on ava. It's NOT enough to protect yourself by washing hands. 
Pls ware masks in crowded area.",,1240570885662289920
1242006010660900867,PvtGabi,False,2,"@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov Absolutely unbelievable. I can be infected without showing any symptoms. Following your advice not wearing a mask, I would be distributing my potentially infected spittle all over the world by breathing, sneezing or couging (healthy people sneeze too).",,1240570885662289920
1240792416870903810,Kenjenasco,False,79,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I believe this one way to share info on covid19 without panic. Please Open the link below 
👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇

https://t.co/qbQHqznFbs",,1240570885662289920
1240886523740008450,aimyamazon,False,386,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Really dont understand the maths. Wear a mask if you are caring for someone that is I'll. But ppl can have symptoms for weeks without knowing it, so isnt it better to wear it if in a crowded place cos you dont know who has it?",,1240570885662289920
1241257046395281409,Grace97044812,False,3,"@WHONigeria @BBoason @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov You are wrong Mr or Miss who of Nigeria; about masks, masks is for both said please!Those that with #COVID19 Symptoms and those that are not, please nobody should listen to this monkey; I do not see any evil by wearing masks. Please if you love yourself and your family wear masks",COVID19,1240570885662289920
1242125396532920324,isletculture,False,36,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov https://t.co/75zXs0KfJo,,1240570885662289920
1242010931154038785,mickeyboy4u,False,22,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov Very selfish message on the part of WHO who is advocating against wearing of mask if you aren't ill but medical practitioners wear mask all over even when they arr not sick . we are all doing ourselves by trying to retain the mask for the elites .Provide  #CoronaVirusNigeria,CoronaVirusNigeria,1240570885662289920
1240709851795226625,SparrowWhite5,False,40,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon please delete this post if you don't know what to say. Okay?,,1240570885662289920
1234884613488570370,teawithdev,False,8382,How does COVID-19 spread? https://t.co/KNO5nXbh8b,,1234884616479051777
1234884618588803072,teawithdev,False,8382,Can CoVID-19 be caught from a person who has no symptoms? https://t.co/Ie0qSKMCrU,,1234884616479051777
1234884620845367297,teawithdev,False,8382,Can I catch COVID-19 from the feces of someone with the disease? https://t.co/oVi14JdYPB,,1234884616479051777
1234884623026413568,teawithdev,False,8382,What can I do to protect myself and prevent the spread of disease? https://t.co/3Jyu4uBcbm,,1234884616479051777
1234884625735897088,teawithdev,False,8382,How likely am I to catch COVID-19? https://t.co/3eJK2jHzVs,,1234884616479051777
1234884628059578368,teawithdev,False,8382,Should I worry about COVID-19? https://t.co/2EFHj7nNM1,,1234884616479051777
1234884630521638914,teawithdev,False,8382,Who is at risk of developing severe illness? https://t.co/zrhBWbgFMX,,1234884616479051777
1234884632627122176,teawithdev,False,8382,Are antibiotics effective in preventing or treating the COVID-19? https://t.co/SXmP9KBTUu,,1234884616479051777
1234884634795577346,teawithdev,False,8382,"Is there a vaccine, drug or treatment for COVID-19? https://t.co/uNKvpasoyX",,1234884616479051777
1234884637609955328,teawithdev,False,8382,Is COVID-19 the same as SARS? https://t.co/R6ucocDVAP,,1234884616479051777
1234884642441818112,teawithdev,False,8382,"How to put on, use, take off and dispose of a mask? https://t.co/YCVi29aLQN",,1234884616479051777
1234884644870352896,teawithdev,False,8382,How long is the incubation period for COVID-19? https://t.co/7kJ5N1sV7U,,1234884616479051777
1234884647089135619,teawithdev,False,8382,Can humans become infected with the COVID-19 from an animal source? https://t.co/6feLFlLUqi,,1234884616479051777
1234884649437937664,teawithdev,False,8382,Can I catch COVID-19 from my pet? https://t.co/qNJCP9I5ri,,1234884616479051777
1234884651572850688,teawithdev,False,8382,How long does the virus survive on surfaces? https://t.co/omSVG1rZM8,,1234884616479051777
1234884654055882757,teawithdev,False,8382,Is it safe to receive a package from any area where COVID-19 has been reported? https://t.co/QNbi8AVDwl,,1234884616479051777
1234884656295641088,teawithdev,False,8382,Is there anything I should not do? https://t.co/KSVwHI6Zto,,1234884616479051777
1235028072153239552,_AmitAnand,False,20,@teawithdev Its airborne too https://t.co/4eggVs1tFs,,1234884616479051777
1235028721733533697,teawithdev,False,8382,@_AmitAnand your link is not working. As per WHO its mainly transmitted through contact with respiratory droplets... https://t.co/5FqQrzwn4q,,1234884616479051777
1243983143184601089,aWhisperedStory,False,4495,"@lovelyropes @InmePain @Zynosoph Ja, die Menschen halten sich eben ganz oft nicht daran, wenn man ihnen die Entscheidung lässt 🤷🏼‍♀️ Selbst jetzt finden noch private Veranstaltungen und Dates etc. statt.",,1244004581010550785
1243983870409703425,InmePain,False,362,@aWhisperedStory @lovelyropes @Zynosoph Leider ja ... 🤷‍♂️,,1244004581010550785
1243984694343077888,Zynosoph,False,2272,"@InmePain @aWhisperedStory @lovelyropes Die absolut überwiegende Mehrheit der Menschen in D hält sich an die Regeln. Das wird von allen Behörden bestätigt hier. Da von ""viele"" oder ""oft"" zu sprechen, ist auch so eine verzerrte Darstellung, die für so extreme Sichtweisen sorgt 🙈",,1244004581010550785
1243987216667475969,Zynosoph,False,2272,@InmePain @aWhisperedStory @lovelyropes Link https://t.co/LrNgU1qufB,,1244004581010550785
1244001616136671232,lovelyropes,False,21362,"@Zynosoph @InmePain @aWhisperedStory Kannst du mir bitte zeigen, unter welcher Frage das steht?",,1244004581010550785
1244002409317371904,Zynosoph,False,2272,"@lovelyropes @InmePain @aWhisperedStory Unter ""how does c-19 spread""",,1244004581010550785
1244002610283192321,Zynosoph,False,2272,@lovelyropes @InmePain @aWhisperedStory Zitat: The risk of catching COVID-19 from someone with no symptoms at all is very low.,,1244004581010550785
1244003362900770816,lovelyropes,False,21362,"@Zynosoph @InmePain @aWhisperedStory ""Very Low"" ist nicht ""Erst infektiös, wenn man Symptome hat"". 🤷🏼‍♀️

Ich verabschiede mich an dieser Stelle wieder, das ist mir zu anstrengend.",,1244004581010550785
1244005453853528066,InmePain,False,362,"@Zynosoph @lovelyropes @aWhisperedStory In Zeiten von Grippe und startender Pollenallergie, wird das “mild cough“ ja gut aussortierbar werden... 🤷‍♂️

Hilft alles nix... jetzt hart, ist mMn die einzige Möglichkeit.",,1244004581010550785
1244007215792640002,Zynosoph,False,2272,"@InmePain @lovelyropes @aWhisperedStory Jeder Husten sollte im Moment isoliert auskuriert werden. Ja. Passiert aber nicht. Was bei uns im Büro noch gehustet wird, ist teilweise absurd. Aber auf der Arbeit darf man das ja 😣 und da wird es albern. Hart gegen Privatpersonen aber sanft zu Firmen und Ausnahmen für Arbeit.",,1244004581010550785
1244008105802977282,lovelyropes,False,21362,"@Zynosoph @InmePain @aWhisperedStory Das steht da einfach nicht als ausschließliche, ""mindeste"" Möglichkeit, es wird explizit ""exhale"" (ausatmen) erwähnt... https://t.co/wUX7SIKLI3",,1244004581010550785
1248978019370389505,jeenalvdave,False,67,@mygovindia @COVIDNewsByMIB @PIB_India @MoHFW_INDIA How do you know about these hotspots,,1248902780556693506
1248903488425168896,TRUTHFULOFWORD1,False,735,"@mygovindia @COVIDNewsByMIB @PIB_India @MoHFW_INDIA physical lock down will be released, as much as people locked from the mind variations, the administration will be control as human mind elevate as safe mode of development of mind and elevation as prosperity and security really required, no security according to physicals",,1248902780556693506
